Title,Content,,,,,
TD Cowen downgrades Valero saying stock reflects overly bullish refining outlook,"Investing.com -- TD Cowen downgradedValero Energy(NYSE:VLO) to Hold from Buy warning that the stock now reflects an overly optimistic outlook for refining margins even as it raised its price target to $140 from $118.

Shares of Valero up 19% year-to-date have rallied sharply over the past few years and are now pricing in near-record earnings levels.The firm estimates current valuation implies EBITDA of about $7.30 per barrel—levels surpassed only during the 2022-23 spike driven by the Russia-Ukraine war.

“We see potential for stabilization-to-downside from here given bullishness reflected in the stock and limited underlying earnings growth” the analysts wrote. There is limited underlying earnings growth and expectations of weaker refining margins in the second half due to seasonal pressures and a likely slowdown in diesel strength.

TD Cowen’s mid-cycle forecast assumes Valero earns $6.90 per barrel in refining EBITDA slightly above its 2015–19 average factoring in improved capture rates and the closure of the Benicia refinery.

While acknowledging Valero’s strong share repurchase program could support free cash flow per share the brokerage said investors tend to focus more on near-term market dynamics in valuing refiners.It expects global refining capacity to rise by 500000 barrels per day annually outside China enough to keep supply and demand in balance over time.",,,,,
Blue Orca Capital takes short position in Nutex Health,"Investing.com -- Short-seller Blue Orca Capital announced Tuesday it has taken a short position on Nutex Health Inc. citing concerns about the company’s billing practices.

Blue Orca claims Nutex’s share price has increased more than 20 times after the company began submitting most patient bills through the arbitration process outlined in the No Surprises Act (NSA) using a third-party vendor identified as HaloMD.

According to Blue Orca HaloMD is run by a former Las Vegas entertainer and reality TV contestant. The short-seller points to three recent federal lawsuits alleging HaloMD engaged in a ""coordinated fraudulent scheme"" to take millions from insurance companies on behalf of healthcare billing clients.

While Nutex is not named in these lawsuits Blue Orca suggests the alleged conduct could explain what it describes as Nutex’s ""recent tripling of revenue per hospital visit.""

The short-seller warns Nutex may face litigation risk including potential clawback of arbitration awards already paid. Blue Orca predicts that if Nutex can no longer use the NSA arbitration system to receive what it calls ""unsustainably high reimbursement rates"" the company’s stock could significantly decline.",,,,,
Spruce Point shorts Limbach claims accounting concerns,"Investing.com -- Short-seller Spruce Point Management released a critical report on Limbach Holdings (NASDAQ:LMB) on Tuesday raising concerns about the building services company’s accounting practices and leadership connections to past fraud cases.

The report follows a forensic financial review of Limbach which designs and maintains HVAC electrical and plumbing infrastructure. Spruce Point highlighted board connections to high-profile cases including an Enron spin-off Qwest Communications and Granite Construction (NYSE:GVA) while noting the company’s CFO was previously sued over alleged breach of fiduciary duty.

The short-seller claims Limbach’s adjusted EBITDA is overstated by 13% and free cash flow by 200% over the last twelve months. They also pointed to slowing organic growth in the company’s Owner Direct Relationships segment which has been a key growth driver.

Additional concerns raised include Limbach’s public debut through a 2016 SPAC transaction failed acquisition strategy increasingly opaque financial disclosures and intensifying competitive pressures from private equity firms and OEMs.

Despite unanimous ""Buy"" ratings from analysts with an average price target of $141.50 per share Spruce Point estimates 20-50% downside risk suggesting a target range of $62.00-$99.00 per share.",,,,,
Jefferies upgrades Zions Bancorp after strong Q2 beat improved growth outlook,"Investing.com -- Jefferies upgraded Zions Bancorporation (NASDAQ:ZION) to Hold from Underperform after company posted better-than-expected second-quarter results and raised its outlook for loan growth net interest income (NII) and fee income.

Core earnings per share of $1.59 came in well above consensus of $1.31 with pre-provision net revenue (PPNR) also beating forecasts.Zions saw net interest margin expand to 3.17% helped by asset repricing and deposit mix improvement.Commercial loan growth was stronger than expected while credit quality showed signs of improvement supporting a lower loan loss provision.

Jefferies said the updated guidance points to more stable growth ahead with the bank now expecting moderate increases in loans NII and fee income through next year—each above previous expectations.Expenses are also expected to rise modestly due to technology and marketing investments but management still anticipates generating positive operating leverage.

The firm raised its 2025 EPS estimate to $5.70 from $5.20 and boosted its price target to $60 from $45 reflecting a higher valuation multiple of 10.4x on 2026 earnings up from 8.3x previously.While still below the peer median of 11.9x Jefferies said the new multiple reflects Zions’ improved growth visibility and better alignment with regional bank peers.",,,,,
Goldman Sachs bullish on Liberty Formula One on shareholder payouts,"Investing.com -- Goldman Sachs reinstated coverage of Liberty Formula One with a Buy rating and a $120 price target saying the company is well positioned to grow earnings and return cash to shareholders over the next few years.

The bank expects Liberty’s Formula 1 and MotoGP businesses to benefit from rising global interest in sports and stronger sponsorship deals.It also sees room for profit margins to improve starting in 2026 when a new commercial agreement with racing teams takes effect.

Goldman said its revenue and earnings forecasts for Formula 1 are higher than market expectations helped by stronger-than-expected sponsorship income and better cost control.

MotoGP which Liberty recently acquired is expected to grow more slowly in the near term as it undergoes changes but the firm sees it eventually following a similar growth path to Formula 1.

Goldman also pointed to Liberty’s improving balance sheet. It expects the company to cut its debt significantly by 2028 giving it room to return more than $6 billion to shareholders over time—roughly a quarter of its current market value.

While the stock is not cheap trading at higher multiples than peers Goldman said the premium is justified given the company’s exposure to long-term trends in sports media and strong cash flow potential.A re-rating of the stock could follow if Liberty delivers on growth targets clarifies its plans for MotoGP and starts returning capital to shareholders.",,,,,
Trump criticizes Fed Chair Powell says he'll be out in eight months,"Investing.com -- President Donald Trump criticized Federal Reserve Chair Jerome Powell during a White House news conference on Tuesday claiming Powell has kept interest rates too high and will be leaving his position in eight months.

""I think he’s done a bad job but he’s going to be out pretty soon anyway. In eight months he’ll be out"" Trump said during a meeting with Philippine President Ferdinand Marcos Jr.

Trump referred to Powell as ""too late"" and suggested the Fed chair may be keeping rates elevated for political reasons. He pointed out that Europe has lowered rates multiple times while the U.S. has not making it difficult for Americans to purchase homes.

""People aren’t able to buy a house because this guy is a numbskull. He keeps the rates too high and probably doing it for political reasons"" Trump stated.

The president also criticized a Federal Reserve building project claiming it has a $900 million cost overrun with a total price tag of $2.7 billion. Trump questioned the need for the building suggesting it was ""another Biden deal.""

Trump argued that U.S. interest rates should be at 1% instead of the current level around 4% claiming this difference costs the country over $1 trillion in interest payments.

Treasury Secretary Scott Bessent who was present at the news conference said he had called for the Federal Reserve to conduct ""a big internal investigation"" into what he described as ""mission creep"" at the central bank particularly regarding its spending practices.",,,,,
FTSE 100 today: Index edges higher; Centrica gains on Sizewell C stake,"Investing.com -- British stocks inched higher on Tuesday staying above the 9000 mark while the pound also gained with the main headline in the U.K. being the government’s approval of the Sizewell C nuclear plant.

The blue-chip indexFTSE 100rose 0.1% and the British pound climbed around 0.2% against the dollar to 1.3452.

DAX indexin Germany fell 1.1% theCAC 40in France dropped 0.7%.

U.K. borrowing surges past forecast

Britain’s government borrowing came in higher than forecast in June driven by elevated inflation that pushed up debt servicing costs official figures showed on Tuesday.

The Office for National Statistics (ONS) reported that public sector net borrowing stood at £20.7 billion ($27.88 billion) last month.

UK govt approves £38 billion Sizewell C nuclear plant

The U.K. government gave approval for the construction of the Sizewell C nuclear plant in Suffolk a £38 billion ($51 billion) project that ranks among the country’s largest infrastructure developments in decades.

The British government will maintain a 44.9% stake in the project making it the largest shareholder. Canada’s La Caisse pension fund will hold a 20% stake whileCentrica(OTC:CPYYY) PLC (LON:CNA) will control 15% and Amber Infrastructure will own 7.6%.

Shares of Centrica rose closed over 4% higher following the news.

The project has secured financial backing from both U.K. and international investors with La Caisse representing a significant foreign investment in British energy infrastructure.

Compass Groupshares rise on raised guidance

Shares of Compass Group (LON:CPG) climbed more than 5% after the British food services provider raised its full-year earnings forecast and announced a €1.5 billion acquisition to strengthen its European presence.

The company reported third-quarter organic revenue growth of 8.6% for the period ended June 2025 surpassing analyst expectations of 7.7%. This represented an acceleration from the 7.7% growth achieved in the second quarter.

Alongside its quarterly results Compass revealed plans to acquire Vermaat Group for €1.5 billion a strategic move aimed at expanding its operations across continental Europe.

Kier Groupshares fall as CEO Davies announces departure

Kier Group (LON:KIE) shares fell by almost 5% after the company announced that Chief Executive Andrew Davies will step down at the end of October.

The leadership change was revealed alongside a trading update in which the construction and infrastructure services company reported strong full-year performance with both revenue and profit expected to be in line with board expectations.

Davies will be succeeded by Stuart Togwell who currently serves as the Group Managing Director of Construction at Kier.

Sanofi(NASDAQ:SNY) to acquire Vicebio for up to $1.6 bln

French pharmaceutical company Sanofi (EPA:SASY) has agreed to purchase U.K.-based vaccine developer Vicebio in a deal worth up to $1.6 billion.

The acquisition structure includes an upfront payment of $1.15 billion with potential additional payments of up to $450 million that are contingent on meeting specific development and regulatory milestone achievements.

Greencore shares jump on strong Q3 revenue growth

Shares of Greencore Group (LON:GNC) PLC ADR (OTC:GNCGY) rose over 12% after the food-to-go manufacturer reported robust third-quarter performance with revenue growth accelerating to 9.9% up from 6.6% in the first half of the year.

The company attributed the improved performance to new business wins and favorable summer weather conditions. The revenue growth included a 3.1% contribution from inflation recovery.

Greencore’s underlying volume growth reached 1.9% even when excluding the positive impact of new contract wins. This growth rate outperformed the wider grocery market which expanded at just 0.7% during the same period.

Mitie Groupreports revenue growth in Q1 FY26

Mitie Group PLC (LON:MTO) reported a 10.1% year-on-year increase in revenue for the first quarter of fiscal 2026 reaching £1.28 billion supported by 8% organic growth.

The company attributed the strong performance to new contract wins project delivery and pricing adjustments.

Facilities Management revenue grew by 7.3% while the higher-margin Facilities Transformation division saw a 12.8% increase both compared against strong results from the previous year.

The company stated it remains on track with its cost initiatives designed to offset unrecovered National Insurance cost pressures.

Admiral shares drop as FCA flags claims issues

Shares ofAdmiral GroupPlc (LON:ADML) declined after the U.K.’s Financial Conduct Authority (FCA) said the motor insurance sector still needs to improve its claims handling practices.

The regulator’s review concluded that higher premiums are largely due to rising external costs not increased profit margins for insurers.

Argentex (LON:AGFX) interim CEO steps down

Argentex Group PLCsaid that Interim Chief Executive Officer Tim Rudman stepped down and left the board on Monday.

The foreign exchange services firm also confirmed that its board has decided to appoint administrators for the Company and some of its other group subsidiaries.

ME Group shares rise on record first-half profit growth

ME Group International PLC (LON:MEGPM) shares climbed almost 1% after the instant-service equipment company reported record first-half profitability for the six months ended April 30 2025.

The company’s profit before tax increased 13.3% to £34.0 million compared to the same period last year. Revenue grew 2.3% to £153.8 million or 4.7% on a constant currency basis.

EBITDA rose 3.9% to £53.2 million with EBITDA margin improving by 0.5 percentage points to 34.6%.",,,,,
European stocks mostly lower on trade uncertainties; earnings season continues,"Investing.com - European stocks mostly declined on Tuesday on lingering tariff uncertainties while investors continued to wade through a deluge of quarterly corporate earnings.

TheDAX indexin Germany dropped 1.1% theCAC 40in France slipped 0.7% while theFTSE 100in the U.K. rose 0.1%.

European investors have been on edge since U.S. President Donald Trump announced earlier in July that he would impose a 30% tariff on goods imported from the EU starting Aug. 1.

The two sides have been in negotiations but the deadline is rapidly approaching with no trade deal in sight.

The European bloc has been pushing for Washington to agree to maintain a baseline 10% duty but the Wall Street Journal reported that U.S. officials told the EU’s trade chief last week that they expect Trump to demand more concessions including a baseline tariff of 15% or higher.

With this in mind a growing number of European Union member states including Germany are considering using wide-ranging ""anti-coercion"" measures targeting U.S. services if the EU cannot reach a trade deal Reuters reported citing comments from EU diplomats.

Ahead of that August deadline investors will be studying a series of quarterly corporate earnings parsing through the numbers for any clues on the impact trade uncertainty has had on profitability and consumer demand.

Additionally investors will be looking at how much the euro’s rise has eaten into profits of the firms in the bloc’s export-reliant economy after the single currency surged 9% in the April-June quarter.

Lindt & Spruengli (SIX:LISN) raised its organic sales growth forecast for 2025 to between 9% and 11% from previous guidance of 7% to 9% with the Swiss chocolate maker citing consumer loyalty and a trend towards more premium products.

Norsk Hydro (OTC:NHYDY) posted a 33% increase in second-quarter core profit with the Norwegian renewable energy company citing rising aluminium and energy prices for the boost.

Swiss lenderJulius Baer(SIX:BAER) missed expectations for first half net profit which fell 35% on the year as the results reflected a previously disclosed increase in loan loss provisions as well as a charge from the sale of its Brazilian wealth management business.

U.K. facilities group Mitie (LON:MTO) reported a strong start to its fiscal year with revenue from the first quarter of FY26 revenue rising 10.1% year-on-year helped by new contract wins project delivery and pricing.

The economic data slate is largely empty in Europe on Tuesday and the main focus will be on the European Central Bank’s next policy decision later in the week.

Analysts widely expect theECBto keep its key deposit rate steady at 2%.

At its last meeting in June policymakers bolstered by signs of flagging inflation and tepid economic activity in the 20-member eurozone slashed rates by 25 basis points.

It was the eighth reduction in a year although it came with an indication from the ECB that it would likely pause in July largely due to uncertainty around trade tensions with Washington.

Oil prices fell Tuesday on fears the increasingly likely trade war between the European Union and the U.S. two major consumers will hit economic activity and thus crude demand.

At 11:52 ETBrentfutures dropped 1.2% to $68.34 a barrel and U.S. West Texas Intermediate crude futures fell 1.3% to $65.07 a barrel. Both settled slightly lower on Monday.

U.S. tariffs on EU imports along with levies against a host of other major U.S. trading partners are set to take effect from August 1 which has been described as a “hard deadline” by White House officials.",,,,,
Baird upgrades STMicroelectronics on cycle recovery margin rebound,"Investing.com -- Baird upgraded STMicroelectronics to Outperform and raised its price target to $50 given improving gross margins signs of a bottom in silicon carbide (SiC) revenue and a clearer path to recovery in smartphones industrial and automotive markets.

The firm lifted its second-half 2025 and 2026 estimates pointing to easing comps and stronger product mix. Gross margin improvement is expected to accelerate in the third quarter as the impact from earlier fab shutdowns fades and utilization rates rise.Baird noted a 170-basis-point margin drag in Q2 from yield recovery should be fully offset by Q4.

STMicro’s ongoing transition to 300mm wafer production which made up 42% of output in 2024 and is projected to reach 57% by 2027 is seen driving structural cost improvements. Capex as a share of revenue is also set to decline offering a depreciation tailwind.

Smartphone-related revenue is expected to get a lift in the second half of 2025 with several hundred million dollars in incremental sales tied to higher content wins.SiC revenue which bottomed in Q1 is poised for a 2026 rebound aided by a joint venture with Sanan Optoelectronics and new design wins with BYD (SZ:002594) and Geely in China EVs.Market share at Tesla (NASDAQ:TSLA) remains stable in the low 50% range.

Baird also sees upside in data center applications where STMicro is supplying edge AI and power components and in satellite where it is the sole source supplier to SpaceX.

Risks include currency volatility softening consumer demand and persistent channel inventories. But at less than 11x 2027 EPS estimates Baird said STMicro’s valuation remains compelling amid early signs of a broader cycle recovery.",,,,,
Deep-dive into Meta’s AI strategy,"Investing.com -- MoffettNathanson reaffirmed its Buy rating on Meta and raised its price target from $605 to $810 per share in a note Tuesday citing a stronger advertising outlook and weakening U.S. dollar as tailwinds for future earnings.

The analysts took a critical but measured look at the company’s artificial intelligence (AI) strategy and ongoing investments in Reality Labs.

“From 2019 to 2025 we estimate that Meta’s Reality Labs will have generated over $12 billion in aggregate revenues on the back of $100 billion in aggregate expenses” MoffettNathanson wrote.

Despite the “-$88 billion in aggregate losses” the firm noted that Meta’s stock has significantly outperformed theS&P 500since rebranding from Facebook (NASDAQ:META).

“With all the whirlwind action that Meta’s CEO Mark Zuckerberg has recently taken to re-invigorate their GenAI product momentum we once again find ourselves at another such jumping off point” the analysts said.

They added “While it hasn’t been wise or profitable to doubt the judgement of Zuckerberg at some point efficient markets start to ask about returns on invested capital.”

The firm said Meta’s core advertising business “will continue to generate enough earnings power to hold the market’s interest” supported in part by AI enhancements.

As a result MoffettNathanson raised its 2025 earnings and revenue forecasts and also increased its 2026 and 2027 revenue estimates to reflect “incremental gains from Meta’s AI investments.”

Still the analysts cautioned that the long-term financial impact of Meta’s recent “zealous push into AI Superintelligence” remains unclear.

“To be clear should macro conditions deteriorate or advertising growth slow the market’s patience will likely be tested and as we saw in 2022 that might not be a pretty picture” the firm said.",,,,,
